2024-01-24 01:55:01|29
2024-01-24 02:00:01|29
2024-01-24 02:05:02|29
2024-01-24 02:10:01|29
2024-01-24 02:15:01|31
2024-01-24 02:20:01|29
2024-01-24 02:25:01|29
2024-01-24 02:30:01|29
2024-01-24 02:35:01|29
2024-01-24 02:40:01|30
2024-01-24 02:45:01|30
2024-01-24 02:50:01|29
2024-01-24 02:55:01|28
2024-01-24 03:00:01|28
2024-01-24 03:05:01|30
2024-01-24 03:10:01|28
2024-01-24 03:15:01|30
2024-01-24 03:20:01|28
2024-01-24 03:25:01|29
2024-01-24 03:30:01|28
2024-01-24 03:35:01|28
2024-01-24 03:40:01|29
2024-01-24 03:45:01|28
2024-01-24 03:50:01|28
2024-01-24 03:55:01|30
2024-01-24 04:00:01|30
2024-01-24 04:05:01|25
2024-01-24 04:10:01|25
2024-01-24 04:15:02|28
2024-01-24 04:20:01|26
2024-01-24 04:25:01|26
2024-01-24 04:30:01|26
2024-01-24 04:35:01|26
2024-01-24 04:40:01|25
2024-01-24 04:45:01|26
2024-01-24 04:50:01|27
2024-01-24 04:55:01|28
2024-01-24 05:00:01|28
2024-01-24 05:05:01|27
2024-01-24 05:10:01|28
2024-01-24 05:15:01|27
2024-01-24 05:20:01|28
2024-01-24 05:25:02|28
2024-01-24 05:30:01|29
2024-01-24 05:35:01|29
2024-01-24 05:40:01|27
2024-01-24 05:45:01|29
2024-01-24 05:50:01|29
2024-01-24 05:55:01|29
2024-01-24 06:00:01|30
2024-01-24 06:05:01|31
2024-01-24 06:10:01|33
2024-01-24 06:15:01|32
2024-01-24 06:20:01|34
2024-01-24 06:25:01|36
2024-01-24 06:30:01|38
2024-01-24 06:35:01|44
2024-01-24 06:40:02|46
2024-01-24 06:45:01|54
2024-01-24 06:50:01|62
2024-01-24 06:55:01|71
2024-01-24 07:00:01|78
2024-01-24 07:05:01|88
2024-01-24 07:10:01|94
2024-01-24 07:15:01|100
2024-01-24 07:20:01|106
2024-01-24 07:25:01|116
2024-01-24 07:30:01|133
2024-01-24 07:35:01|143
2024-01-24 07:40:01|156
2024-01-24 07:45:01|170
2024-01-24 07:50:02|190
2024-01-24 07:55:01|209
2024-01-24 08:00:01|228
2024-01-24 08:05:01|237
2024-01-24 08:10:01|245
2024-01-24 08:15:01|251
2024-01-24 08:20:01|254
2024-01-24 08:25:01|257
2024-01-24 08:30:01|259
2024-01-24 08:35:01|260
2024-01-24 08:40:01|262
2024-01-24 08:45:01|266
2024-01-24 08:50:01|271
2024-01-24 08:55:01|272
2024-01-24 09:00:02|277
2024-01-24 09:05:01|278
2024-01-24 09:10:01|283
2024-01-24 09:15:01|285
2024-01-24 09:20:01|284
2024-01-24 09:25:01|286
2024-01-24 09:30:01|286
2024-01-24 09:35:01|286
2024-01-24 09:40:01|287
2024-01-24 09:45:01|289
2024-01-24 09:50:01|290
2024-01-24 09:55:01|290
2024-01-24 10:00:01|291
2024-01-24 10:05:01|291
2024-01-24 10:10:01|290
2024-01-24 10:15:01|292
2024-01-24 10:20:01|291
2024-01-24 10:25:01|294
2024-01-24 10:30:01|292
2024-01-24 10:35:01|337
2024-01-24 10:40:01|350
2024-01-24 10:45:01|420
2024-01-24 10:50:01|488
2024-01-24 10:55:01|556
2024-01-24 11:00:01|628
2024-01-24 11:05:01|694
2024-01-24 11:10:01|747
2024-01-24 11:15:02|793
2024-01-24 11:20:01|844
2024-01-24 11:25:01|895
2024-01-24 11:30:01|302
2024-01-24 11:35:01|298
2024-01-24 11:40:01|347
2024-01-24 11:45:01|398
2024-01-24 11:50:01|445
2024-01-24 11:55:01|499
2024-01-24 12:00:01|549
2024-01-24 12:05:01|598
2024-01-24 12:10:01|646
2024-01-24 12:15:01|695
2024-01-24 12:20:02|745
2024-01-24 12:25:01|794
2024-01-24 12:30:01|842
2024-01-24 12:35:01|895
2024-01-24 12:40:01|945
2024-01-24 12:45:01|994
2024-01-24 12:50:01|1044
2024-01-24 12:55:01|1094
2024-01-24 13:00:01|1149
2024-01-24 13:05:01|1203
2024-01-24 13:10:01|1257
2024-01-24 13:15:01|1307
2024-01-24 13:20:01|1359
2024-01-24 13:25:01|1409
2024-01-24 13:30:02|1461
2024-01-24 13:35:01|1510
2024-01-24 13:40:01|1562
2024-01-24 13:45:01|1613
2024-01-24 13:50:01|1664
2024-01-24 13:55:01|1713
2024-01-24 14:00:01|1762
2024-01-24 14:05:01|1814
2024-01-24 14:10:01|1863
2024-01-24 14:15:01|1916
2024-01-24 14:20:01|1930
2024-01-24 14:25:01|1930
2024-01-24 14:30:01|1930
2024-01-24 14:35:01|1930
2024-01-24 14:40:01|1931
2024-01-24 14:45:02|1928
2024-01-24 14:50:01|1928
2024-01-24 14:55:01|1929
2024-01-24 15:00:01|1929
2024-01-24 15:05:01|1930
2024-01-24 15:10:01|1932
2024-01-24 15:15:01|1930
2024-01-24 15:20:01|1929
2024-01-24 15:25:01|1932
2024-01-24 15:30:01|1934
2024-01-24 15:35:01|1932
2024-01-24 15:40:01|1935
2024-01-24 15:45:01|1934
2024-01-24 15:50:01|1933
2024-01-24 15:55:02|1931
2024-01-24 16:00:01|1935
2024-01-24 16:05:01|1932
2024-01-24 16:10:01|1931
2024-01-24 16:15:01|1931
2024-01-24 16:20:01|1931
2024-01-24 16:25:01|1935
2024-01-24 16:30:01|1932
2024-01-24 16:35:01|1932
2024-01-24 16:40:01|1937
2024-01-24 16:45:01|1931
2024-01-24 16:50:01|1933
2024-01-24 16:55:01|1931
2024-01-24 17:00:01|1931
2024-01-24 17:05:02|1916
2024-01-24 17:10:01|1900
2024-01-24 17:15:01|1890
2024-01-24 17:20:01|1877
2024-01-24 17:25:01|1868
2024-01-24 17:30:01|1854
2024-01-24 17:35:01|206
2024-01-24 17:40:01|190
2024-01-24 17:45:01|178
2024-01-24 17:50:01|175
2024-01-24 17:55:01|163
2024-01-24 18:00:01|160
2024-01-24 18:05:01|151
2024-01-24 18:10:01|134
2024-01-24 18:15:01|130
2024-01-24 18:20:02|122
2024-01-24 18:25:01|115
2024-01-24 18:30:01|114
2024-01-24 18:35:01|74
2024-01-24 18:40:01|72
2024-01-24 18:45:01|70
2024-01-24 18:50:01|69
2024-01-24 18:55:01|67
2024-01-24 19:00:01|67
2024-01-24 19:05:01|67
2024-01-24 19:10:01|64
2024-01-24 19:15:01|63
2024-01-24 19:20:01|62
2024-01-24 19:25:01|63
2024-01-24 19:30:01|59
2024-01-24 19:35:02|61
2024-01-24 19:40:01|59
2024-01-24 19:45:01|59
2024-01-24 19:50:01|58
2024-01-24 19:55:01|55
2024-01-24 20:00:01|54
2024-01-24 20:05:01|53
2024-01-24 20:10:01|53
2024-01-24 20:15:01|52
2024-01-24 20:20:01|52
2024-01-24 20:25:01|54
2024-01-24 20:30:01|49
2024-01-24 20:35:01|49
2024-01-24 20:40:01|48
2024-01-24 20:45:01|47
2024-01-24 20:50:02|47
2024-01-24 20:55:01|48
2024-01-24 21:00:01|48
2024-01-24 21:05:01|51
2024-01-24 21:10:06|52
2024-01-24 21:15:01|49
2024-01-24 21:20:01|49
2024-01-24 21:25:01|48
2024-01-24 21:30:01|48
2024-01-24 21:35:01|48
2024-01-24 21:40:01|46
2024-01-24 21:45:01|49
2024-01-24 21:50:01|41
2024-01-24 21:55:01|42
2024-01-24 22:00:02|42
2024-01-24 22:05:01|42
2024-01-24 22:10:01|45
2024-01-24 22:15:01|49
2024-01-24 22:20:01|48
2024-01-24 22:25:01|45
2024-01-24 22:30:01|45
2024-01-24 22:35:01|44
2024-01-24 22:40:01|46
2024-01-24 22:45:01|44
2024-01-24 22:50:01|44
2024-01-24 22:55:01|44
2024-01-24 23:00:01|47
2024-01-24 23:05:01|42
2024-01-24 23:10:02|43
2024-01-24 23:15:01|44
2024-01-24 23:20:01|42
2024-01-24 23:25:01|41
2024-01-24 23:30:01|43
2024-01-24 23:35:01|43
2024-01-24 23:40:01|43
2024-01-24 23:45:01|43
2024-01-24 23:50:01|42
2024-01-24 23:55:01|43
2024-01-25 00:00:01|42
2024-01-25 00:05:01|43
2024-01-25 00:10:01|42
2024-01-25 00:15:01|43
2024-01-25 00:20:01|42
2024-01-25 00:25:02|41
2024-01-25 00:30:01|42
2024-01-25 00:35:01|42
2024-01-25 00:40:01|41
2024-01-25 00:45:01|40
2024-01-25 00:50:01|40
2024-01-25 00:55:01|40
2024-01-25 01:00:01|40
2024-01-25 01:05:01|40
2024-01-25 01:10:01|40
2024-01-25 01:15:01|40
2024-01-25 01:20:01|40
2024-01-25 01:25:01|40
2024-01-25 01:30:01|40
2024-01-25 01:35:01|40
2024-01-25 01:40:02|39
2024-01-25 01:45:01|40
2024-01-25 01:50:01|40
2024-01-25 01:55:01|40
2024-01-25 02:00:01|40
2024-01-25 02:05:01|40
2024-01-25 02:10:01|39
2024-01-25 02:15:01|41
2024-01-25 02:20:01|40
2024-01-25 02:25:01|40
2024-01-25 02:30:01|39
2024-01-25 02:35:01|40
2024-01-25 02:40:01|40
2024-01-25 02:45:01|40
2024-01-25 02:50:01|38
2024-01-25 02:55:02|38
2024-01-25 03:00:01|38
2024-01-25 03:05:01|38
2024-01-25 03:10:01|39
2024-01-25 03:15:01|39
2024-01-25 03:20:01|38
2024-01-25 03:25:01|38
2024-01-25 03:30:01|39
2024-01-25 03:35:01|39
2024-01-25 03:40:01|39
2024-01-25 03:45:01|39
2024-01-25 03:50:01|39
2024-01-25 03:55:01|40
2024-01-25 04:00:02|40
2024-01-25 04:05:01|38
2024-01-25 04:10:01|40
2024-01-25 04:15:01|38
2024-01-25 04:20:01|38
2024-01-25 04:25:01|40
2024-01-25 04:30:01|40
2024-01-25 04:35:01|40
2024-01-25 04:40:01|39
2024-01-25 04:45:01|39
2024-01-25 04:50:01|39
2024-01-25 04:55:01|39
2024-01-25 05:00:01|39
2024-01-25 05:05:01|39
2024-01-25 05:10:01|41
2024-01-25 05:15:02|39
2024-01-25 05:20:01|39
2024-01-25 05:25:01|39
2024-01-25 05:30:01|39
2024-01-25 05:35:01|40
2024-01-25 05:40:01|40
2024-01-25 05:45:01|41
2024-01-25 05:50:01|41
2024-01-25 05:55:01|41
2024-01-25 06:00:01|41
2024-01-25 06:05:01|43
2024-01-25 06:10:01|44
2024-01-25 06:15:02|43
2024-01-25 06:20:01|45
2024-01-25 06:25:01|49
2024-01-25 06:30:01|52
2024-01-25 06:35:01|56
2024-01-25 06:40:01|62
2024-01-25 06:45:01|66
2024-01-25 06:50:01|77
2024-01-25 06:55:01|85
2024-01-25 07:00:01|95
2024-01-25 07:05:01|101
2024-01-25 07:10:01|108
2024-01-25 07:15:01|111
2024-01-25 07:20:01|118
2024-01-25 07:25:01|130
2024-01-25 07:30:02|145
2024-01-25 07:35:01|155
2024-01-25 07:40:01|164
2024-01-25 07:45:01|178
2024-01-25 07:50:01|201
2024-01-25 07:55:01|218
2024-01-25 08:00:01|236
2024-01-25 08:05:01|249
2024-01-25 08:10:01|254
2024-01-25 08:15:01|260
2024-01-25 08:20:01|262
2024-01-25 08:25:01|267
2024-01-25 08:30:01|269
2024-01-25 08:35:01|271
2024-01-25 08:40:02|273
2024-01-25 08:45:01|275
2024-01-25 08:50:01|275
2024-01-25 08:55:01|283
2024-01-25 09:00:01|288
2024-01-25 09:05:01|283
2024-01-25 09:10:01|288
2024-01-25 09:15:01|291
2024-01-25 09:20:01|291
2024-01-25 09:25:01|290
2024-01-25 09:30:01|293
2024-01-25 09:35:01|294
2024-01-25 09:40:01|294
2024-01-25 09:45:01|295
2024-01-25 09:50:01|297
2024-01-25 09:55:02|296
2024-01-25 10:00:01|296
2024-01-25 10:05:01|295
2024-01-25 10:10:01|301
2024-01-25 10:15:01|300
2024-01-25 10:20:01|300
2024-01-25 10:25:01|301
2024-01-25 10:30:01|302
2024-01-25 10:35:01|300
2024-01-25 10:40:01|297
2024-01-25 10:45:01|297
2024-01-25 10:50:01|299
2024-01-25 10:55:01|300
2024-01-25 11:00:01|298
2024-01-25 11:05:01|299
2024-01-25 11:10:02|300
2024-01-25 11:15:01|300
2024-01-25 11:20:01|301
2024-01-25 11:25:01|303
2024-01-25 11:30:01|304
2024-01-25 11:35:01|302
2024-01-25 11:40:01|299
2024-01-25 11:45:01|299
2024-01-25 11:50:01|298
2024-01-25 11:55:01|296
2024-01-25 12:00:01|298
2024-01-25 12:05:01|295
2024-01-25 12:10:01|292
2024-01-25 12:15:01|292
2024-01-25 12:20:01|288
2024-01-25 12:25:02|289
2024-01-25 12:30:01|285
2024-01-25 12:35:01|284
2024-01-25 12:40:01|286
2024-01-25 12:45:01|288
2024-01-25 12:50:01|290
2024-01-25 12:55:01|290
2024-01-25 13:00:01|293
2024-01-25 13:05:01|296
2024-01-25 13:10:01|298
2024-01-25 13:15:01|298
2024-01-25 13:20:01|301
2024-01-25 13:25:01|302
2024-01-25 13:30:01|305
2024-01-25 13:35:01|308
2024-01-25 13:40:02|305
2024-01-25 13:45:01|307
2024-01-25 13:50:01|306
2024-01-25 13:55:01|306
2024-01-25 14:00:01|308
2024-01-25 14:05:01|304
2024-01-25 14:10:01|304
2024-01-25 14:15:01|307
2024-01-25 14:20:01|306
2024-01-25 14:25:01|303
2024-01-25 14:30:01|305
2024-01-25 14:35:01|305
2024-01-25 14:40:01|304
2024-01-25 14:45:01|305
2024-01-25 14:50:01|302
2024-01-25 14:55:02|305
2024-01-25 15:00:01|307
2024-01-25 15:05:01|307
2024-01-25 15:10:01|307
2024-01-25 15:15:01|307
2024-01-25 15:20:01|305
2024-01-25 15:25:01|307
2024-01-25 15:30:01|306
2024-01-25 15:35:01|305
2024-01-25 15:40:01|308
2024-01-25 15:45:01|310
2024-01-25 15:50:01|309
2024-01-25 15:55:01|310
2024-01-25 16:00:01|309
2024-01-25 16:05:01|308
2024-01-25 16:10:02|310
2024-01-25 16:15:01|310
2024-01-25 16:20:01|308
2024-01-25 16:25:01|308
2024-01-25 16:30:01|309
2024-01-25 16:35:01|296
2024-01-25 16:40:01|368
2024-01-25 16:45:01|437
2024-01-25 16:50:01|507
2024-01-25 16:55:01|581
2024-01-25 17:00:01|639
2024-01-25 17:05:01|679
2024-01-25 17:10:01|715
2024-01-25 17:15:01|750
2024-01-25 17:20:02|792
2024-01-25 17:25:01|826
2024-01-25 17:30:01|864
2024-01-25 17:35:01|203
2024-01-25 17:40:01|199
2024-01-25 17:45:01|170
2024-01-25 17:50:01|171
2024-01-25 17:55:01|154
2024-01-25 18:00:01|145
2024-01-25 18:05:01|134
2024-01-25 18:10:01|126
2024-01-25 18:15:01|88
2024-01-25 18:20:01|85
2024-01-25 18:25:01|80
2024-01-25 18:30:01|79
2024-01-25 18:35:02|76
2024-01-25 18:40:01|75
2024-01-25 18:45:01|71
2024-01-25 18:50:01|71
2024-01-25 18:55:01|69
2024-01-25 19:00:01|68
2024-01-25 19:05:01|65
2024-01-25 19:10:01|63
2024-01-25 19:15:01|65
2024-01-25 19:20:01|64
2024-01-25 19:25:01|60
2024-01-25 19:30:01|60
2024-01-25 19:35:01|59
2024-01-25 19:40:01|59
2024-01-25 19:45:01|58
2024-01-25 19:50:02|56
2024-01-25 19:55:01|55
2024-01-25 20:00:01|62
2024-01-25 20:05:01|56
2024-01-25 20:10:01|56
2024-01-25 20:15:01|60
2024-01-25 20:20:01|60
2024-01-25 20:25:01|55
2024-01-25 20:30:01|62
2024-01-25 20:35:01|58
2024-01-25 20:40:01|56
2024-01-25 20:45:01|57
2024-01-25 20:50:01|59
2024-01-25 20:55:01|52
2024-01-25 21:00:01|51
2024-01-25 21:05:02|50
2024-01-25 21:10:01|50
2024-01-25 21:15:01|56
2024-01-25 21:20:01|51
2024-01-25 21:25:01|56
2024-01-25 21:30:01|51
2024-01-25 21:35:01|56
2024-01-25 21:40:01|50
2024-01-25 21:45:01|55
2024-01-25 21:50:01|51
2024-01-25 21:55:01|52
2024-01-25 22:00:01|54
2024-01-25 22:05:01|52
2024-01-25 22:10:01|50
2024-01-25 22:15:01|50
2024-01-25 22:20:02|50
2024-01-25 22:25:01|51
2024-01-25 22:30:01|55
2024-01-25 22:35:01|55
2024-01-25 22:40:01|50
2024-01-25 22:45:01|54
2024-01-25 22:50:01|54
2024-01-25 22:55:01|52
2024-01-25 23:00:01|47
2024-01-25 23:05:01|46
2024-01-25 23:10:01|45
2024-01-25 23:15:01|50
2024-01-25 23:20:01|45
2024-01-25 23:25:01|46
2024-01-25 23:30:01|54
2024-01-25 23:35:02|45
2024-01-25 23:40:01|46
2024-01-25 23:45:01|55
2024-01-25 23:50:01|45
2024-01-25 23:55:01|44
2024-01-26 00:00:01|44
2024-01-26 00:05:01|46
2024-01-26 00:10:01|46
2024-01-26 00:15:01|47
2024-01-26 00:20:01|53
2024-01-26 00:25:01|46
2024-01-26 00:30:01|47
2024-01-26 00:35:01|53
2024-01-26 00:40:02|46
2024-01-26 00:45:01|51
2024-01-26 00:50:01|51
2024-01-26 00:55:01|51
2024-01-26 01:00:01|51
2024-01-26 01:05:01|46
2024-01-26 01:10:01|44
2024-01-26 01:15:01|44
2024-01-26 01:20:01|51
2024-01-26 01:25:01|44
2024-01-26 01:30:01|45
2024-01-26 01:35:01|44
2024-01-26 01:40:01|44
2024-01-26 01:45:01|44
2024-01-26 01:50:01|44
2024-01-26 01:55:02|44
2024-01-26 02:00:01|44
2024-01-26 02:05:01|52
2024-01-26 02:10:01|43
2024-01-26 02:15:01|52
2024-01-26 02:20:01|51
2024-01-26 02:25:01|44
2024-01-26 02:30:01|43
2024-01-26 02:35:01|43
2024-01-26 02:40:01|43
2024-01-26 02:45:02|43
2024-01-26 02:50:01|43
2024-01-26 02:55:01|43
2024-01-26 03:00:01|43
2024-01-26 03:05:01|43
2024-01-26 03:10:02|43
2024-01-26 03:15:01|43
2024-01-26 03:20:01|43
2024-01-26 03:25:02|43
2024-01-26 03:30:01|50
2024-01-26 03:35:01|43
2024-01-26 03:40:01|43
2024-01-26 03:45:01|43
2024-01-26 03:50:01|43
2024-01-26 03:55:01|43
2024-01-26 04:00:01|44
2024-01-26 04:05:01|44
2024-01-26 04:10:01|43
2024-01-26 04:15:01|43
2024-01-26 04:20:01|50
2024-01-26 04:25:01|43
2024-01-26 04:30:01|43
2024-01-26 04:35:01|45
2024-01-26 04:40:01|50
2024-01-26 04:45:01|43
2024-01-26 04:50:01|43
2024-01-26 04:55:02|43
2024-01-26 05:00:01|43
2024-01-26 05:05:01|44
2024-01-26 05:10:01|44
2024-01-26 05:15:01|44
2024-01-26 05:20:01|50
2024-01-26 05:25:01|44
2024-01-26 05:30:01|50
2024-01-26 05:35:01|45
2024-01-26 05:40:01|51
2024-01-26 05:45:01|51
2024-01-26 05:50:01|51
2024-01-26 05:55:02|51
2024-01-26 06:00:01|51
2024-01-26 06:05:01|50
2024-01-26 06:10:01|50
2024-01-26 06:15:01|50
2024-01-26 06:20:01|55
2024-01-26 06:25:01|54
2024-01-26 06:30:01|61
2024-01-26 06:35:01|64
2024-01-26 06:40:01|73
2024-01-26 06:45:01|78
2024-01-26 06:50:01|85
2024-01-26 06:55:01|91
2024-01-26 07:00:01|101
2024-01-26 07:05:01|107
2024-01-26 07:10:02|116
2024-01-26 07:15:01|121
2024-01-26 07:20:01|121
2024-01-26 07:25:01|132
2024-01-26 07:30:01|144
2024-01-26 07:35:01|155
2024-01-26 07:40:01|169
2024-01-26 07:45:01|184
2024-01-26 07:50:01|207
2024-01-26 07:55:01|224
2024-01-26 08:00:01|242
2024-01-26 08:05:01|253
2024-01-26 08:10:01|255
2024-01-26 08:15:01|259
2024-01-26 08:20:02|265
2024-01-26 08:25:01|267
2024-01-26 08:30:01|269
2024-01-26 08:35:01|273
2024-01-26 08:40:01|277
2024-01-26 08:45:01|281
2024-01-26 08:50:01|283
2024-01-26 08:55:01|286
2024-01-26 09:00:01|289
2024-01-26 09:05:01|290
2024-01-26 09:10:01|290
2024-01-26 09:15:01|289
2024-01-26 09:20:01|289
2024-01-26 09:25:01|292
2024-01-26 09:30:02|289
2024-01-26 09:35:01|294
2024-01-26 09:40:01|294
2024-01-26 09:45:01|295
2024-01-26 09:50:01|296
2024-01-26 09:55:01|298
2024-01-26 10:00:01|295
2024-01-26 10:05:01|293
2024-01-26 10:10:01|296
2024-01-26 10:15:01|295
2024-01-26 10:20:01|292
2024-01-26 10:25:01|294
2024-01-26 10:30:01|294
2024-01-26 10:35:01|295
2024-01-26 10:40:01|294
2024-01-26 10:45:02|296
2024-01-26 10:50:01|298
2024-01-26 10:55:01|298
2024-01-26 11:00:01|299
2024-01-26 11:05:01|301
2024-01-26 11:10:01|300
2024-01-26 11:15:01|298
2024-01-26 11:20:01|299
2024-01-26 11:25:01|298
2024-01-26 11:30:01|289
2024-01-26 11:35:01|342
2024-01-26 11:40:01|390
2024-01-26 11:45:01|439
2024-01-26 11:50:01|488
2024-01-26 11:55:01|538
2024-01-26 12:00:02|588
2024-01-26 12:05:01|635
2024-01-26 12:10:01|683
2024-01-26 12:15:01|730
2024-01-26 12:20:01|779
2024-01-26 12:25:01|828
2024-01-26 12:30:01|878
2024-01-26 12:35:01|928
2024-01-26 12:40:01|977
2024-01-26 12:45:01|1028
2024-01-26 12:50:01|1076
2024-01-26 12:55:01|261
2024-01-26 13:00:01|265
2024-01-26 13:05:01|276
2024-01-26 13:10:02|279
2024-01-26 13:15:01|278
2024-01-26 13:20:01|281
2024-01-26 13:25:01|279
2024-01-26 13:30:01|282
2024-01-26 13:35:01|282
2024-01-26 13:40:01|284
2024-01-26 13:45:01|285
2024-01-26 13:50:01|282
2024-01-26 13:55:01|282
2024-01-26 14:00:01|279
2024-01-26 14:05:01|280
2024-01-26 14:10:01|280
2024-01-26 14:15:01|278
2024-01-26 14:20:01|277
2024-01-26 14:25:02|277
2024-01-26 14:30:01|278
2024-01-26 14:35:01|279
2024-01-26 14:40:01|279
2024-01-26 14:45:01|282
2024-01-26 14:50:01|282
2024-01-26 14:55:01|281
2024-01-26 15:00:01|278
2024-01-26 15:05:01|279
2024-01-26 15:10:01|276
2024-01-26 15:15:01|278
2024-01-26 15:20:01|279
2024-01-26 15:25:01|280
2024-01-26 15:30:01|280
2024-01-26 15:35:02|277
2024-01-26 15:40:01|279
2024-01-26 15:45:01|282
2024-01-26 15:50:01|278
2024-01-26 15:55:01|280
2024-01-26 16:00:01|278
2024-01-26 16:05:01|269
2024-01-26 16:10:01|268
2024-01-26 16:15:01|264
2024-01-26 16:20:01|266
2024-01-26 16:25:01|266
2024-01-26 16:30:01|261
2024-01-26 16:35:01|265
2024-01-26 16:40:01|264
2024-01-26 16:45:01|264
2024-01-26 16:50:02|263
2024-01-26 16:55:01|261
2024-01-26 17:00:01|259
2024-01-26 17:05:01|236
2024-01-26 17:10:01|226
2024-01-26 17:15:01|219
2024-01-26 17:20:01|210
2024-01-26 17:25:01|192
2024-01-26 17:30:01|188
2024-01-26 17:35:01|177
2024-01-26 17:40:01|170
2024-01-26 17:45:01|157
2024-01-26 17:50:01|158
2024-01-26 17:55:01|145
2024-01-26 18:00:02|137
2024-01-26 18:05:01|116
2024-01-26 18:10:01|114
2024-01-26 18:15:01|115
2024-01-26 18:20:01|102
2024-01-26 18:25:01|107
2024-01-26 18:30:01|99
2024-01-26 18:35:01|97
2024-01-26 18:40:01|93
2024-01-26 18:45:01|90
2024-01-26 18:50:01|89
2024-01-26 18:55:01|87
2024-01-26 19:00:01|87
2024-01-26 19:05:01|85
2024-01-26 19:10:02|86
2024-01-26 19:15:01|85
2024-01-26 19:20:01|84
2024-01-26 19:25:01|83
2024-01-26 19:30:01|81
2024-01-26 19:35:01|79
2024-01-26 19:40:01|80
